T TK TPC MTC CB CM CP CW WLA
3.000 3.021 62.7 866.3 0.8013 0.986 0.8129 0.8469 6121.0
3.100 3.121 62.8 869.9 0.8028 0.986 0.8140 0.8483 6131.0
3.200 3.221 62.9 873.6 0.8043 0.987 0.8151 0.8497 6141.0
3.300 3.321 63.0 877.2 0.8057 0.987 0.8162 0.8510 6150.6
3.400 3.421 63.1 880.6 0.8070 0.987 0.8173 0.8523 6159.9
3.500 3.521 63.2 883.9 0.8083 0.988 0.8183 0.8535 6168.8
3.600 3.621 63.3 887.1 0.8096 0.988 0.8193 0.8547 6177.6
3.700 3.721 63.4 890.2 0.8109 0.988 0.8203 0.8559 6186.1
3.800 3.821 63.5 893.4 0.8121 0.989 0.8213 0.8571 6194.6
3.900 3.921 63.6 896.4 0.8132 0.989 0.8222 0.8583 6203.0
4.000 4.021 63.7 899.4 0.8144 0.989 0.8231 0.8594 6211.1
4.100 4.121 63.7 902.3 0.8155 0.990 0.8240 0.8605 6218.9
4.200 4.221 63.8 905.0 0.8166 0.990 0.8249 0.8615 6226.4
4.300 4.321 63.9 907.5 0.8176 0.990 0.8258 0.8625 6233.3
4.400 4.421 64.0 910.1 0.8186 0.990 0.8267 0.8635 6240.4
4.500 4.521 64.0 912.7 0.8197 0.991 0.8275 0.8645 6247.3
4.600 4.621 64.1 915.3 0.8206 0.991 0.8283 0.8654 6254.1
4.700 4.721 64.2 917.9 0.8216 0.991 0.8291 0.8664 6260.9
4.800 4.821 64.2 920.7 0.8225 0.991 0.8299 0.8673 6267.9
4.900 4.921 64.3 923.5 0.8235 0.991 0.8307 0.8683 6275.1
5.000 5.021 64.4 926.6 0.8244 0.991 0.8314 0.8694 6282.8
5.100 5.121 64.5 929.6 0.8253 0.992 0.8322 0.8704 6290.4
5.200 5.221 64.6 932.7 0.8261 0.992 0.8330 0.8715 6298.1
5.300 5.321 64.6 935.9 0.8270 0.992 0.8337 0.8725 6305.8
5.400 5.421 64.7 939.1 0.8279 0.992 0.8345 0.8736 6313.5
5.500 5.521 64.8 942.3 0.8287 0.992 0.8352 0.8747 6321.4
5.600 5.621 64.9 945.7 0.8295 0.992 0.8359 0.8758 6329.5
5.700 5.721 65.0 949.1 0.8304 0.993 0.8366 0.8769 6337.8
5.800 5.821 65.1 952.8 0.8312 0.993 0.8373 0.8781 6346.5
5.900 5.921 65.1 956.8 0.8320 0.993 0.8380 0.8794 6355.7
6.000 6.021 65.2 960.9 0.8328 0.993 0.8387 0.8807 6365.3
6.100 6.121 65.3 965.0 0.8336 0.993 0.8394 0.8821 6375.0
6.200 6.221 65.4 969.2 0.8344 0.993 0.8401 0.8834 6384.6
6.300 6.321 65.5 973.3 0.8352 0.993 0.8408 0.8847 6394.0
6.400 6.421 65.6 977.3 0.8359 0.993 0.8415 0.8860 6403.3
6.500 6.521 65.7 981.2 0.8367 0.993 0.8422 0.8872 6412.1
6.600 6.621 65.8 985.0 0.8375 0.994 0.8429 0.8884 6420.7
6.700 6.721 65.9 988.8 0.8383 0.994 0.8436 0.8896 6429.3
6.800 6.821 66.0 992.9 0.8390 0.994 0.8443 0.8909 6438.4
6.900 6.921 66.1 996.9 0.8398 0.994 0.8450 0.8921 6447.5
7.000 7.021 66.2 1000.9 0.8405 0.994 0.8457 0.8934 6456.5
7.100 7.121 66.3 1005.0 0.8413 0.994 0.8464 0.8946 6465.6
7.200 7.221 66.4 1009.1 0.8421 0.994 0.8471 0.8959 6474.7
7.300 7.321 66.5 1013.3 0.8428 0.994 0.8477 0.8971 6483.8
7.400 7.421 66.6 1017.5 0.8435 0.994 0.8484 0.8984 6493.1
7.500 7.521 66.7 1021.8 0.8443 0.994 0.8491 0.8997 6502.6
7.600 7.621 66.7 1026.1 0.8450 0.994 0.8498 0.9010 6512.0
7.700 7.721 66.8 1030.5 0.8458 0.994 0.8505 0.9023 6521.5
7.800 7.821 66.9 1035.1 0.8465 0.995 0.8511 0.9037 6531.3
7.900 7.921 67.0 1039.5 0.8472 0.995 0.8518 0.9050 6540.9
8.000 8.021 67.1 1044.0 0.8480 0.995 0.8525 0.9064 6550.4
8.100 8.121 67.2 1048.4 0.8487 0.995 0.8532 0.9077 6560.0
8.200 8.221 67.3 1052.8 0.8494 0.995 0.8539 0.9090 6569.4
8.300 8.321 67.4 1057.1 0.8501 0.995 0.8545 0.9103 6578.6
8.400 8.421 67.5 1061.5 0.8509 0.995 0.8552 0.9115 6587.8
8.500 8.521 67.6 1066.0 0.8516 0.995 0.8559 0.9128 6597.3
8.600 8.621 67.7 1070.5 0.8523 0.995 0.8565 0.9141 6606.7
8.700 8.721 67.8 1075.1 0.8530 0.995 0.8572 0.9155 6616.4
8.800 8.821 67.9 1079.7 0.8537 0.995 0.8579 0.9168 6626.1
8.900 8.921 68.0 1084.4 0.8545 0.995 0.8586 0.9182 6635.7
9.000 9.021 68.1 1088.9 0.8552 0.995 0.8592 0.9195 6645.2
9.100 9.121 68.2 1093.5 0.8559 0.995 0.8599 0.9208 6654.8
9.200 9.221 68.3 1098.3 0.8566 0.995 0.8606 0.9221 6664.6
9.300 9.321 68.4 1103.1 0.8573 0.995 0.8613 0.9235 6674.5
9.400 9.421 68.5 1107.9 0.8580 0.995 0.8619 0.9249 6684.3
9.500 9.521 68.6 1112.8 0.8587 0.996 0.8626 0.9262 6694.4
9.600 9.621 68.7 1117.5 0.8594 0.996 0.8633 0.9276 6703.9
9.700 9.721 68.8 1122.3 0.8602 0.996 0.8639 0.9289 6713.8
9.800 9.821 68.9 1127.2 0.8609 0.996 0.8646 0.9303 6723.7
9.900 9.921 69.0 1132.3 0.8616 0.996 0.8653 0.9317 6733.9
10.000 10.021 69.1 1137.3 0.8623 0.996 0.8660 0.9331 6744.0
10.100 10.121 69.2 1142.3 0.8630 0.996 0.8666 0.9345 6753.9
10.200 10.221 69.3 1146.8 0.8637 0.996 0.8673 0.9358 6763.1
10.300 10.321 69.4 1151.2 0.8644 0.996 0.8680 0.9370 6772.1
10.400 10.421 69.5 1155.5 0.8651 0.996 0.8687 0.9382 6780.7
10.500 10.521 69.6 1160.0 0.8658 0.996 0.8693 0.9390 6789.7
10.600 10.621 69.7 1162.6 0.8665 0.996 0.8700 0.9403 6795.3
10.700 10.721 69.7 1166.9 0.8672 0.996 0.8707 0.9413 6803.9
10.800 10.821 69.8 1171.2 0.8679 0.996 0.8713 0.9426 6812.5
10.900 10.921 69.9 1176.1 0.8686 0.996 0.8720 0.9440 6822.1
11.000 11.021 70.0 1181.0 0.8693 0.996 0.8726 0.9453 6831.7
11.100 11.121 70.1 1186.3 0.8700 0.996 0.8733 0.9467 6842.1
11.200 11.221 70.2 1191.6 0.8707 0.996 0.8740 0.9482 6852.3
11.300 11.321 70.3 1196.7 0.8714 0.996 0.8747 0.9495 6862.2
11.400 11.421 70.5 1202.6 0.8720 0.996 0.8753 0.9511 6873.3
11.500 11.521 70.6 1207.9 0.8727 0.996 0.8760 0.9525 6883.4
11.600 11.621 70.7 1213.2 0.8734 0.996 0.8766 0.9539 6893.6
11.700 11.721 70.8 1219.3 0.8741 0.996 0.8773 0.9554 6905.1
11.800 11.821 70.9 1225.3 0.8748 0.996 0.8780 0.9570 6916.2
11.900 11.921 71.0 1231.1 0.8755 0.996 0.8787 0.9586 6927.0
12.000 12.021 71.1 1236.1 0.8762 0.996 0.8793 0.9599 6936.6
12.100 12.121 71.2 1240.8 0.8769 0.996 0.8800 0.9612 6945.4
12.200 12.221 71.3 1244.6 0.8776 0.997 0.8807 0.9622 6952.7
12.300 12.321 71.3 1248.0 0.8783 0.997 0.8813 0.9632 6959.4
12.400 12.421 71.4 1251.3 0.8790 0.997 0.8820 0.9641 6965.7
12.500 12.521 71.5 1254.3 0.8797 0.997 0.8827 0.9649 6971.6
12.600 12.621 71.5 1257.2 0.8803 0.997 0.8833 0.9657 6977.3
12.700 12.721 71.6 1259.8 0.8810 0.997 0.8840 0.9664 6982.4
12.800 12.821 71.6 1262.4 0.8817 0.997 0.8846 0.9671 6987.5
12.900 12.921 71.7 1264.8 0.8824 0.997 0.8853 0.9678 6992.2
13.000 13.021 71.7 1267.1 0.8830 0.997 0.8859 0.9684 6996.7
13.100 13.121 71.8 1269.3 0.8837 0.997 0.8866 0.9690 7001.0
13.200 13.221 71.8 1271.4 0.8843 0.997 0.8872 0.9696 7005.1
13.300 13.321 71.8 1273.4 0.8850 0.997 0.8878 0.9702 7008.9
13.400 13.421 71.9 1275.2 0.8856 0.997 0.8884 0.9707 7012.6
13.500 13.521 71.9 1277.0 0.8862 0.997 0.8890 0.9712 7016.1
13.600 13.621 71.9 1278.7 0.8869 0.997 0.8896 0.9716 7019.5
13.700 13.721 72.0 1280.3 0.8875 0.997 0.8902 0.9721 7022.7
13.800 13.821 72.0 1281.9 0.8881 0.997 0.8908 0.9725 7025.8
13.900 13.921 72.0 1283.4 0.8887 0.997 0.8914 0.9729 7028.7
14.000 14.021 72.1 1284.8 0.8893 0.997 0.8920 0.9733 7031.6
14.100 14.121 72.1 1286.3 0.8899 0.997 0.8926 0.9737 7034.4
14.200 14.221 72.1 1287.6 0.8905 0.997 0.8932 0.9741 7037.1
14.300 14.321 72.2 1288.9 0.8911 0.997 0.8937 0.9745 7039.7
14.400 14.421 72.2 1290.3 0.8917 0.997 0.8943 0.9748 7042.3
